Factual/False,content string
False,gutfeld on the media and the virus
False,vatican confirms pope francis and two aides test positive for coronavirus
False,ummm yes he did your version is the cover up excuse after realizing the bs he was selling wasnt being bought this is the new hoax the democrat hoax like the russian hoax like the impeachment hoax now its the coronavirus hoax go watch his last hate rally well wait
False,why dont you start with ny and tell doh officials to get their heads out of their asses all you politicians and govt officials are totally clueless about medicine and science and you think covid19 is just like the flu
False,important myth to know about coronavirus 1 spraying chlorine or alcohol on skin kills viruses in the body 2 everyone with covid19 dies 3 cats and dogs spread coronavirus 4 consuming any meat leads to coronavirus 5 face masks protect against coronavirus
False,manufactured pandemic testing people for any strain of a coronavirus not specifically for covid19 para l fach que dicen que nada se hace bien de nada sirven las pruebas que tanto han ladrado
False,this is clickbait i do however have it on firm authority hes suffering from syphilis vatican confirms pope francis and two aides test positive for coronavirus mcm
False,the ny times exposes real reason behind coronavirus hype crash the market to harm trumps reelection chances via
False,coronavirus bioweapon how china stole coronavirus from canada and weaponized it via
False,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
False,grown ups are talking not now nicholas labmade coronavirus triggers debate
False,breaking coronavirus hits 15 fatality rate 83 infection rate for those exposed lancet publishes early study that points to alarming consequences for humanity
False,the cdc confesses to lying about covid19 death numbers can any government statistics on covid19 deaths be trusted we are learning that the centers for disease control and prevention cdc has been lying to us
False,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
False,ilgin vatican confirms pope francis and two aides test positive for coronavirus
False,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
False,god gawd you also seem to think covid19 is just like the flu so enjoy your day maybe crack a book it cant hurt
False,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
False,manufactured pandemic testing people for any strain of a coronavirus not specifically for covid19 via
False,coronavirus contains hiv insertions stoking fears over artificially created bioweapon
False,the cdc confesses to lying about covid19 death numbers american thinker
False,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint yournews
False,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
False,it wasnt me claiming covid19 is just like the flu i responded solely with the ggds statement that it is like the flu to show the dangerous attitude of the dutch government and accusing somebody of lying and then hiding your account wow
False,royal palace confirms queen elizabeth tests positive for coronavirus
False,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
False,mustwatch california doctors obliterate the coronavirus hoax
False,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
False,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
