true/false,content string
FALSE,dr what do you think covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,ronaldo turning his cr7 hotels into hospitals to help stop coronavirus
FALSE,programming alert exclusive documentary on origin of the ccp virus premieres via
FALSE,covid covid19 coronavirusupdate royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
FALSE,just nuke the bloddy chinese once for all covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,vote republicans only and remove all democrats from power this november and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,eugenicist bill gates cohosted a highlevel pandemic exercise back in october just in time for the patented coronavirus he helped fund to be unleashed globaldepopulation populationreduction populationcontrol
FALSE,vitamin c protects against coronavirus i have not seen any flu yet that was not cured or markedly ameliorated by massive doses of vitamin c robert f cathcart md
FALSE,ser que o papa pegou outro virus o primeiro foi o comunavirus melhoras ao papa vatican confirms pope francis and two aides test positive for coronavirus
FALSE,breaking coronavirus hits 15 fatality rate 83 infection rate for those exposed lancet publishes early study that points to alarming consequences for humanity
FALSE,vatican confirms pope francis and two aides test positive for coronavirus
FALSE,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
FALSE,21 million chinese died of coronavirus us intelligence officials intercept data washington live
FALSE,daar gaan mijn gangbang afspraken belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,cuomo administration rejected purchasing additional ventilators in 2015 for pandemic preparedness based on funding recommended system on who would not receive treatment
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
FALSE,photos of deserted nearly empty airports around the world show how coronavirus has decimated air travel wallst
FALSE,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
FALSE,labmade coronavirus triggers debate
FALSE,manmade why does corona virus have hiv rna strands coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
FALSE,overhyped coronavirus weaponized against trump via
FALSE,while you wasted time on the coronavirus hoax i think you out hoaxed her by killing 40000 americans in two months
FALSE,cdc says coronavirus rna found in princess cruise ship cabins up to 17 days after passengers left
FALSE,ons weekly deaths in london uk updated for wk 16 the trend continues unabated a visual aid for those who continue to claim that covid19 is just like the flu as seen on 0309 covid19 covid tableau dataviz
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago coronovirus
FALSE,programming alert exclusive documentary on origin of the ccp virus premieres via
FALSE,maybe all these trump supporters should hold a rally they can all get together and sing songs about trump and shake hands and hug and kiss each other and laugh about the coronavirus hoax just like at that megachurch trumpgod will protect us yeah thats the ticket
FALSE,pope tests negative for coronavirus italy report says rtr
FALSE,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
FALSE,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
FALSE,the cdc confesses to lying about covid19 death numbers
FALSE,vatican confirms pope francis and two aides test positive for coronavirus
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,trying to scare people much a kinda important qualifier should have been in the key notes was at the bottom it was sarscov2 rna not live virus cdc says coronavirus rna found in princess cruise ship cabins up to 17 days after passengers left
FALSE,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
FALSE,were are canadian coronavirus bioweapon how china stole coronavirus from canada and weaponized it greatgameindia
FALSE,dear you may want to check out this excellent article on covid testing reliability manufactured pandemic testing people for any strain of a coronavirus not specifically for covid19 via indiafightscovid19
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
FALSE,does microwaving masks disinfect viruses on diy face masks n95 respirators and other medical masks yes heres how do not use soap and water or alcohol to sanitize if you can avoid it as each time you reduce filtration up to 25
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,is this true royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,flu vaccine increases coronavirus risk 36 says military study
FALSE,the cdc confesses to lying about covid19 death numbers
FALSE,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin experts believe may be chinese vaccine experiment gone wrong wuhanacuterespiratorysyndrome coronavirus wuhanflu ncov
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
